SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
263,0.295272,0.106622,0.295272,0.106622,0.200947,0.238677,0.163217
264,0.318417,0.161961,0.318417,0.161961,0.240189,0.27148,0.208898
265,0.314722,0.249924,0.314722,0.249924,0.282323,0.295283,0.269364
266,0.345442,0.250371,0.345442,0.250371,0.297906,0.316921,0.278892
267,0.40625,0.263889,0.40625,0.263889,0.335069,0.363542,0.306597
268,0.285714,0.283333,0.285714,0.283333,0.284524,0.285,0.284048
269,0.275641,0.116071,0.275641,0.116071,0.195856,0.22777,0.163942
270,0.34709,0.300174,0.34709,0.300174,0.323632,0.333015,0.314249
271,0.333333,0.276638,0.333333,0.276638,0.304986,0.316325,0.293647
272,0.378151,0.172963,0.378151,0.172963,0.275557,0.316595,0.234519
273,0.352679,0.248422,0.352679,0.248422,0.30055,0.321402,0.279699
274,0.442708,0.250534,0.442708,0.250534,0.346621,0.385056,0.308186
275,0.375,0.288277,0.375,0.288277,0.331639,0.348983,0.314294
276,0.276365,0.130067,0.276365,0.130067,0.203216,0.232476,0.173956
277,0.359788,0.323165,0.359788,0.323165,0.341477,0.348801,0.334152
278,0.410762,0.295076,0.410762,0.295076,0.352919,0.376056,0.329782
279,0.385552,0.257385,0.385552,0.257385,0.321468,0.347102,0.295835
280,0.364286,0.295539,0.364286,0.295539,0.329912,0.343662,0.316163
281,0.345865,0.272076,0.345865,0.272076,0.30897,0.323728,0.294213
282,0.377778,0.256787,0.377778,0.256787,0.317282,0.341481,0.293084
283,0.347696,0.230483,0.347696,0.230483,0.28909,0.312532,0.265647
284,0.344329,0.102433,0.344329,0.102433,0.223381,0.27176,0.175001
285,0.344907,0.108501,0.344907,0.108501,0.226704,0.273986,0.179423
286,0.356061,0.32,0.356061,0.32,0.33803,0.345242,0.330818
287,0.297364,0.316817,0.297364,0.316817,0.307091,0.3032,0.310981
288,0.313187,0.303889,0.313187,0.303889,0.308538,0.310397,0.306678
289,0.387698,0.344074,0.387698,0.344074,0.365886,0.374611,0.357161
290,0.287698,0.344074,0.287698,0.344074,0.315886,0.304611,0.327161
291,0.287698,0.344074,0.287698,0.344074,0.315886,0.304611,0.327161
292,0.353535,0.137229,0.353535,0.137229,0.245382,0.288644,0.202121
293,0.310355,0.216319,0.310355,0.216319,0.263337,0.282144,0.24453
294,0.377763,0.150694,0.377763,0.150694,0.264228,0.309642,0.218815
295,0.294258,0.327106,0.294258,0.327106,0.310682,0.304113,0.317252
296,0.314921,0.256845,0.314921,0.256845,0.285883,0.297498,0.274268
297,0.291866,0.327687,0.291866,0.327687,0.309776,0.302612,0.31694
298,0.315873,0.20873,0.315873,0.20873,0.262302,0.28373,0.240873
299,0.384722,0.311338,0.384722,0.311338,0.34803,0.362707,0.333353
300,0.327778,0.22397,0.327778,0.22397,0.275874,0.296635,0.255112
301,0.375,0.341503,0.375,0.341503,0.358252,0.364951,0.351552
302,0.27,0.288789,0.27,0.288789,0.279394,0.275637,0.283152
303,0.27,0.308167,0.27,0.308167,0.289084,0.28145,0.296717
304,0.32619,0.329966,0.32619,0.329966,0.328078,0.327323,0.328834
305,0.351587,0.245918,0.351587,0.245918,0.298752,0.319886,0.277618
306,0.372222,0.145058,0.372222,0.145058,0.25864,0.304073,0.213207
307,0.409091,0.350224,0.409091,0.350224,0.379657,0.391431,0.367884
308,0.366667,0.368849,0.366667,0.368849,0.367758,0.367321,0.368194
309,0.407704,0.311385,0.407704,0.311385,0.359545,0.378808,0.340281
310,0.352588,0.270887,0.352588,0.270887,0.311738,0.328078,0.295398
311,0.309524,0.242492,0.309524,0.242492,0.276008,0.289414,0.262601
312,0.403083,0.238095,0.403083,0.238095,0.320589,0.353587,0.287592
313,0.397021,0.375229,0.397021,0.375229,0.386125,0.390484,0.381767
314,0.336936,0.195726,0.336936,0.195726,0.266331,0.294573,0.238089
315,0.322479,0.205097,0.322479,0.205097,0.263788,0.287265,0.240311
316,0.397538,0.264002,0.397538,0.264002,0.33077,0.357477,0.304063
317,0.361679,0.297039,0.361679,0.297039,0.329359,0.342287,0.316431
318,0.29212,0.322632,0.29212,0.322632,0.307376,0.301274,0.313479
319,0.427688,0.195894,0.427688,0.195894,0.311791,0.35815,0.265432
320,0.399802,0.16682,0.399802,0.16682,0.283311,0.329907,0.236714
321,0.362077,0.156962,0.362077,0.156962,0.25952,0.300543,0.218497
322,0.324523,0.225598,0.324523,0.225598,0.275061,0.294846,0.255276
323,0.326656,0.207803,0.326656,0.207803,0.26723,0.291,0.243459
324,0.384615,0.21054,0.384615,0.21054,0.297578,0.332393,0.262763
325,0.355618,0.086458,0.355618,0.086458,0.221038,0.27487,0.167206
326,0.335197,0.118611,0.335197,0.118611,0.226904,0.270221,0.183587
327,0.354444,0.342845,0.354444,0.342845,0.348645,0.350965,0.346325
328,0.305556,0.377271,0.305556,0.377271,0.341413,0.32707,0.355756
